Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
2597806,9/21/2025,2025,1637,B,0,0,4,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,N DELBERT RD,NonVDOT secondary,BUCKBOARD RD & N DELBERT RD,,-104.66123,39.53604,DOUGLAS,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,4,,,colorado,County Road,DSO,4700,N DELBERT RD,BUCKBOARD RD,,crashlens_u5p9stw5.csv
2597019,9/22/2025,2025,0608,O,0,0,0,0,Other Animal,Cloudy,Dawn or Dusk,Dry,"Curve Right, Downhill",Non-Intersection,Non-Intersection,S QUEBEC ST,NonVDOT secondary,,,-104.91462,39.54061,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,E DUTCH CREEK ST,,crashlens_u5p9stw5.csv
2598731,9/22/2025,2025,1353,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Uphill,Railroad Crossing Related,Railroad Crossing,TOMAH RD,NonVDOT secondary,,,-104.89207,39.29709,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Railroad Crossing Equipment,Center median/ Island,0,,,colorado,County Road,DSO,4700,TOMAH RD,I-25 W FRONTAGE RD,,crashlens_u5p9stw5.csv
2597826,9/23/2025,2025,0631,O,0,0,0,0,Other Animal,Rain,Dark – Unlighted,Wet,Straight/Level,Non-Intersection,Non-Intersection,CROWFOOT VALLEY RD,NonVDOT secondary,,,-104.8268,39.42561,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,CROWFOOT VALLEY RD,LONGSTORY AVE,,crashlens_u5p9stw5.csv
2597054,9/23/2025,2025,1105,O,0,0,0,0,Sideswipe - Same Direction,Rain,Daylight,Wet,Straight/Level,At Intersection,Intersection,COUNTY LINE RD,NonVDOT secondary,COUNTY LINE PL & COUNTY LINE RD,,-104.92003,39.56517,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,COUNTY LINE RD,COUNTY LINE PL,,crashlens_u5p9stw5.csv
2598373,9/24/2025,2025,0930,O,0,0,0,0,Angle,Cloudy,Daylight,Wet,Straight/Level,At Intersection,Intersection,TOMAHAWK RD,NonVDOT secondary,E PARKER RD & TOMAHAWK RD,,-104.69883,39.52196,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,TOMAHAWK RD,E PARKER RD,,crashlens_u5p9stw5.csv
2598355,9/24/2025,2025,1457,C,0,0,0,1,Angle,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,BUSINESS CENTER DR,NonVDOT secondary,,,-104.90876,39.56068,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,BUSINESS CENTER DR,POPLAR WAY,,crashlens_u5p9stw5.csv
2598749,9/24/2025,2025,1627,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,PRADERA PKWY,NonVDOT secondary,CROWFOOT VALLEY RD & PRADERA PKWY,,-104.80741,39.44936,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PRADERA PKWY,CROWFOOT VALLEY RD,,crashlens_u5p9stw5.csv
2597827,9/24/2025,2025,1705,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E COUNTY LINE RD,NonVDOT secondary,E COUNTY LINE RD & S HOLLY ST,,-104.92306,39.56604,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,E COUNTY LINE RD,S HOLLY ST,,crashlens_u5p9stw5.csv
2600748,9/24/2025,2025,1930,O,0,0,0,0,Other Animal,Clear,Dawn or Dusk,Dry,"Curve Right, Uphill",Non-Intersection,Non-Intersection,W CASTLE PINES PKWY,NonVDOT secondary,,,-104.88278,39.46933,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,W CASTLE PINES PKWY,LAGAE RD,,crashlens_u5p9stw5.csv
2599496,9/25/2025,2025,1158,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Sag/Bottom,At Intersection,Intersection,S BROADWAY,Primary,C-470 WB RAMPS & S BROADWAY,19.599,-104.98813,39.56495,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,DSO,470A,S BROADWAY,C-470 WB RAMPS,,crashlens_u5p9stw5.csv
2598470,9/26/2025,2025,0834,O,0,0,0,0,Other,Clear,Dark – Unlighted,Dry,"Curve Right, Uphill",Non-Intersection,Non-Intersection,MALLARD LN,NonVDOT secondary,,,-104.94301,39.55857,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,MALLARD LN,MALLARD ST,,crashlens_u5p9stw5.csv
2600711,9/26/2025,2025,1507,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,MONARCH BLVD,NonVDOT secondary,,,-104.91194,39.49136,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,MONARCH BLVD,SERENA AVE,,crashlens_u5p9stw5.csv
2600088,9/26/2025,2025,1713,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,CLAIRTON DR,NonVDOT secondary,,,-104.9538,39.53759,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Tree,Ran off left side,0,,,colorado,County Road,DSO,4700,CLAIRTON DR,CLAIRTON CT,,crashlens_u5p9stw5.csv
2599920,9/26/2025,2025,1743,C,0,0,0,1,Fixed Object - Off Road,Clear,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,,,-104.94746,39.54268,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Wall or Building,Ran off right side,1,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,FAIRVIEW PKWY,,crashlens_u5p9stw5.csv
2604150,9/26/2025,2025,1823,O,0,0,0,0,Other Animal,Clear,Dawn or Dusk,Dry,Downhill,Non-Intersection,Non-Intersection,SPRING VALLEY RD,NonVDOT secondary,,,-104.77422,39.20539,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,SPRING VALLEY RD,E GREENLAND RD,,crashlens_u5p9stw5.csv
2599953,9/27/2025,2025,1340,B,0,0,1,0,Rear End,Clear,Daylight,Dry,"Curve Right, Uphill",At Intersection,Intersection,S PERRY PARK RD,NonVDOT secondary,PERRY PARK AVE & S PERRY PARK RD,,-104.94022,39.23206,DOUGLAS,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,S PERRY PARK RD,PERRY PARK AVE,,crashlens_u5p9stw5.csv
2598754,9/28/2025,2025,0000,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,HESS RD,NonVDOT secondary,,,-104.86046,39.47458,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,HESS RD,CROSS CANYON TRL,,crashlens_u5p9stw5.csv
2599527,9/28/2025,2025,1356,A,0,1,0,0,Non-Collision,Clear,Daylight,Dry,Curve Right,Non-Intersection,Non-Intersection,HWY 67 (NOT CDOT),NonVDOT secondary,,,-105.21559,39.27214,DOUGLAS,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,,,,,,,Overturning/Rollover,Ran off left side,1,,,colorado,County Road,DSO,4700,HWY 67 (NOT CDOT),MM 102,,crashlens_u5p9stw5.csv
2609549,9/29/2025,2025,0634,B,0,0,1,0,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,SINGING HILLS RD,NonVDOT secondary,,,-104.68882,39.46309,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,SINGING HILLS RD,HILLTOP RD,,crashlens_u5p9stw5.csv
2599941,9/29/2025,2025,0830,A,0,1,0,0,Bicyclist,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,ASTORBROOK WAY,NonVDOT secondary,ASTORBROOK WAY & SUMMIT VIEW PKWY,,-104.95234,39.53162,DOUGLAS,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Bicycle/Motorized Bicycle,On Roadway,1,,,colorado,County Road,DSO,4700,ASTORBROOK WAY,SUMMIT VIEW PKWY,,crashlens_u5p9stw5.csv
2599507,9/29/2025,2025,0835,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,CROSSPOINTE DR & S UNIVERSITY BLVD,,-104.92397,39.54398,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,CROSSPOINTE DR,,crashlens_u5p9stw5.csv
2600779,9/29/2025,2025,0846,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,RIDGEGATE PKWY,NonVDOT secondary,MERIDIAN VILLAGE PKWY & RIDGEGATE PKWY,,-104.82223,39.51874,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,RIDGEGATE PKWY,MERIDIAN VILLAGE PKWY,,crashlens_u5p9stw5.csv
2599898,9/29/2025,2025,1050,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S QUEBEC ST,Primary,E COUNTY LINE RD & S QUEBEC ST,24.144,-104.90454,39.56548,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,State Highway,DSO,470A,S QUEBEC ST,E COUNTY LINE RD,LONE TREE,crashlens_u5p9stw5.csv
2599931,9/29/2025,2025,1226,O,0,0,0,0,Angle,Clear,Daylight,Dry,Downhill,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,BLAKE DR & W HIGHLANDS RANCH PKWY,,-104.99859,39.54867,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,BLAKE DR,,crashlens_u5p9stw5.csv
2600062,9/29/2025,2025,1550,O,0,0,0,0,Sideswipe - Same Direction,Rain,Daylight,Wet,Straight/Level,Intersection Related,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,BOARDWALK DR & W HIGHLANDS RANCH PKWY,,-105.02948,39.53617,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,BOARDWALK DR,,crashlens_u5p9stw5.csv
2600056,9/29/2025,2025,1637,C,0,0,0,1,Rear End,Rain,Daylight,Wet,Uphill,Intersection Related,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & STONEGATE PKWY,,-104.80589,39.53477,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,E LINCOLN AVE,STONEGATE PKWY,,crashlens_u5p9stw5.csv
2600819,9/29/2025,2025,1658,O,0,0,0,0,Angle,Rain,Daylight,Wet,Straight/Level,Driveway Access Related,Driveway,S QUEBEC ST,NonVDOT secondary,,,-104.90558,39.5587,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,BUSINESS CENTER DR,,crashlens_u5p9stw5.csv
2600778,9/29/2025,2025,1927,O,0,0,0,0,Non-Collision,Clear,Dark – Unlighted,Dry,"Curve Left, Downhill",At Intersection,Intersection,PONDEROSA LN,NonVDOT secondary,DEER LN & PONDEROSA LN,,-104.72521,39.53484,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,,,,,,,Overturning/Rollover,Ran off right side,0,,,colorado,County Road,DSO,4700,PONDEROSA LN,DEER LN,,crashlens_u5p9stw5.csv
2601623,9/30/2025,2025,0718,O,0,0,0,0,Pedestrian,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,S UNIVERSITY BLVD & TEAL RIDGE CT,,-104.93767,39.54274,DOUGLAS,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,School Age To/From School,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,TEAL RIDGE CT,,crashlens_u5p9stw5.csv
2601674,9/30/2025,2025,0748,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,WATERTON RD,NonVDOT secondary,DANTE DR & WATERTON RD,,-105.09192,39.48673,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,WATERTON RD,DANTE DR,,crashlens_u5p9stw5.csv
2599901,9/30/2025,2025,0757,A,0,1,1,1,Angle,Clear,Daylight,Dry,Uphill,At Intersection,Intersection,E LINCOLN AVE,NonVDOT secondary,E LINCOLN AVE & KEYSTONE BLVD,,-104.79781,39.53318,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,3,,,colorado,County Road,DSO,4700,E LINCOLN AVE,KEYSTONE BLVD,,crashlens_u5p9stw5.csv
2600102,9/30/2025,2025,0930,C,0,0,0,1,Rear End,Clear,Daylight,Dry,Curve Right,Ramp,Ramp,C-470 WB OFF RAMP SLIP,Primary,,19.599,-104.98825,39.56523,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,State Highway,DSO,470A,C-470 WB OFF RAMP SLIP,S BROADWAY,,crashlens_u5p9stw5.csv
2600142,9/30/2025,2025,1456,O,0,0,0,0,Rear End,Clear,Daylight,Dry,"Curve Right, Uphill",At Intersection,Intersection,SINGING HILLS RD,NonVDOT secondary,HILLTOP RD & SINGING HILLS RD,,-104.69046,39.46374,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,SINGING HILLS RD,HILLTOP RD,,crashlens_u5p9stw5.csv
2601940,10/1/2025,2025,0729,C,0,0,0,1,Angle,Clear,Daylight,Dry,Straight/Level,Driveway Access Related,Driveway,BAYOU GULCH RD,Primary,,0?,-104.7524,39.43237,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,State Highway,DSO,?,BAYOU GULCH RD,N US HWY 83,,crashlens_u5p9stw5.csv
2599961,10/1/2025,2025,1352,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,E LINCOLN AVE,NonVDOT secondary,,,-104.81191,39.53652,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,MERIDIAN VILLAGE PKWY,,crashlens_u5p9stw5.csv
2601270,10/1/2025,2025,1415,B,0,0,1,0,Non-Collision,Clear,Daylight,Dry,"Curve Left, Uphill",Non-Intersection,Non-Intersection,HILLS DR,NonVDOT secondary,,,-104.76153,39.52525,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Ground,On Roadway,1,,,colorado,County Road,DSO,4700,HILLS DR,DONLEY DR,,crashlens_u5p9stw5.csv
2601953,10/1/2025,2025,1611,O,0,0,0,0,Angle,Clear,Daylight,Dry,Uphill,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,BUSINESS CENTER DR & S QUEBEC ST,,-104.90441,39.56059,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,BUSINESS CENTER DR,,crashlens_u5p9stw5.csv
2601934,10/1/2025,2025,1838,O,0,0,0,0,Fixed Object - Off Road,Clear,Dawn or Dusk,Dry,"Curve Left, Uphill",Intersection Related,Intersection,SYLVESTOR RD,NonVDOT secondary,SYLVESTOR PL & SYLVESTOR RD,,-104.99094,39.53938,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Fence,Ran off right side,0,,,colorado,County Road,DSO,4700,SYLVESTOR RD,SYLVESTOR PL,,crashlens_u5p9stw5.csv
2603296,10/2/2025,2025,0849,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,ACRES GREEN DR,NonVDOT secondary,,,-104.89726,39.55497,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Ran off left side,0,,,colorado,County Road,DSO,4700,ACRES GREEN DR,HELENA CIR,,crashlens_u5p9stw5.csv
2601927,10/2/2025,2025,1507,B,0,0,1,0,Rear End,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,POSTON PKWY,NonVDOT secondary,,,-104.95858,39.52423,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,1,,,colorado,County Road,DSO,4700,POSTON PKWY,E WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
2600896,10/2/2025,2025,1605,O,0,0,0,0,Angle,Clear,Daylight,Dry,"Curve Left, Uphill",At Intersection,Intersection,TIMBERVALE TRL,NonVDOT secondary,KENDRICK CASTILLO WAY & TIMBERVALE TRL,,-104.99405,39.54189,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,TIMBERVALE TRL,KENDRICK CASTILLO WAY,,crashlens_u5p9stw5.csv
2601569,10/3/2025,2025,1528,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,FAIRVIEW PKWY,NonVDOT secondary,FAIRVIEW PKWY & GRACE BLVD,,-104.94662,39.53954,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,FAIRVIEW PKWY,GRACE BLVD,,crashlens_u5p9stw5.csv
2606236,10/3/2025,2025,1552,B,0,0,1,0,Angle,Clear,Daylight,Dry,Curve Right,Non-Intersection,Non-Intersection,E STEPPING STONE CIR,NonVDOT secondary,,,-104.8206,39.51505,DOUGLAS,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,E STEPPING STONE CIR,BIG STONE LN,,crashlens_u5p9stw5.csv
2601939,10/4/2025,2025,0003,O,0,0,0,0,Sideswipe - Same Direction,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,LINCOLN AVE,NonVDOT secondary,,,-104.90826,39.40757,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,LINCOLN AVE,CHAMEBRS RD,,crashlens_u5p9stw5.csv
2602626,10/4/2025,2025,0626,B,0,0,1,0,Angle,Clear,Dark – Lighted,Dry,Uphill,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,RIDGELINE BLVD & W HIGHLANDS RANCH PKWY,,-104.99615,39.54927,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,RIDGELINE BLVD,,crashlens_u5p9stw5.csv
2600855,10/4/2025,2025,0920,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Dry,Curve Left,Non-Intersection,Non-Intersection,KEYSTONE TRL,NonVDOT secondary,,,-104.79443,39.54136,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Curb,Ran off right side,0,,,colorado,County Road,DSO,4700,KEYSTONE TRL,KEYSTONE LN,,crashlens_u5p9stw5.csv
2604750,10/4/2025,2025,1908,O,0,0,0,0,Other Animal,Clear,Dark – Lighted,,Curve Left,Non-Intersection,Non-Intersection,MELBOURNE CIR,NonVDOT secondary,,,-104.90826,39.40757,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Domestic Animal,On Roadway,0,,,colorado,County Road,DSO,4700,MELBOURNE CIR,HEYWOOD ST,,crashlens_u5p9stw5.csv
2604657,10/4/2025,2025,2309,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,Downhill,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,S QUEBEC ST & TIMBERLINE RD,,-104.91165,39.54346,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,,,,,,Other Non-Collision,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,TIMBERLINE RD,,crashlens_u5p9stw5.csv
2600854,10/6/2025,2025,1247,O,0,0,0,0,Rear End,Cloudy,Daylight,Dry,Straight/Level,Intersection Related,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & FAIRVIEW PKWY,,-104.94817,39.54274,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,FAIRVIEW PKWY,,crashlens_u5p9stw5.csv
2602019,10/6/2025,2025,1508,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,PARK CENTRAL ST,NonVDOT secondary,BARRONS BLVD & PARK CENTRAL ST,,-104.99858,39.55377,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,PARK CENTRAL ST,BARRONS BLVD,,crashlens_u5p9stw5.csv
2600890,10/6/2025,2025,1510,C,0,0,0,1,Sideswipe - Same Direction,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,MOORE RD,NonVDOT secondary,,,-105.0268,39.49435,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,1,,,colorado,County Road,DSO,4700,MOORE RD,WATERTON RD,,crashlens_u5p9stw5.csv
2602098,10/7/2025,2025,0807,O,0,0,0,0,Rear End,Cloudy,Daylight,Dry,Uphill,Non-Intersection,Non-Intersection,E LINCOLN AVE,NonVDOT secondary,,,-104.81191,39.53652,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E LINCOLN AVE,URBANA BLVD,,crashlens_u5p9stw5.csv
2601976,10/7/2025,2025,1245,O,0,0,0,0,Other Animal,Clear,Daylight,Dry,"Curve Left, Downhill",Non-Intersection,Non-Intersection,E CASTLE PINES PKWY,NonVDOT secondary,,,-104.87825,39.4722,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,E CASTLE PINES PKWY,CHARTER OAKS DR,,crashlens_u5p9stw5.csv
2603142,10/8/2025,2025,0730,O,0,0,0,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S QUEBEC ST,NonVDOT secondary,CHESTNUT HILL ST & S QUEBEC ST,,-104.91153,39.55501,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,S QUEBEC ST,CHESTNUT HILL ST,,crashlens_u5p9stw5.csv
2603195,10/8/2025,2025,0733,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Curve Right,Non-Intersection,Non-Intersection,KENDRICK CASTILLO WAY,NonVDOT secondary,,,-105.0011,39.54275,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WAY,BRISTLE PINE CIR,,crashlens_u5p9stw5.csv
2603239,10/8/2025,2025,1140,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,S UNIVERSITY BLVD,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S UNIVERSITY BLVD,,-104.94467,39.54497,DOUGLAS,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,S UNIVERSITY BLVD,E HIGHLANDS RANCH PKWY,,crashlens_u5p9stw5.csv
2605567,10/8/2025,2025,1752,O,0,0,0,0,Angle,Clear,Dawn or Dusk,Dry,Straight/Level,At Intersection,Intersection,LAKE GULCH RD,NonVDOT secondary,CRYSTAL VALLEY PKWY & LAKE GULCH RD,,-104.82873,39.33919,DOUGLAS,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,LAKE GULCH RD,CRYSTAL VALLEY PKWY,,crashlens_u5p9stw5.csv
